text,candidate,source,channel
"गगन बन्दु काे नयाँ राजनीति काे परिभाषा सारै मनछुने छ ! यस्तो राजनिती काे परिभाषा 50 बर्ष पहिले काङ्ग्रेस ले लियेकाे भये अाज नेपाली हरु बिकसित देशहरुमा  दास भयेर बाँच्न बिबस हुन पर्दैन थियो हाेला ! 
अब गगन बन्दुले येउटा सानाे समाज सुधार काे काम गर्नु पराे ! हजारौं बर्ष देखि पशु भन्दा तल्लाे दर्जामा समाजमा  बाँच्न बिबस बनाईयेका  दलित समुदाय लाई सामाजिक मुक्ति दिनकाे लागि "" नेपाल बाट जात हटायेर सबै नेपाली काे येउटै जात नेपाली बनाउन अावाज उठाउन पराे ! "" जात लेख्न पर्ने तर जात भन्दा लाज लाग्नुपर्ने , हिनताबाेध गर्नुपर्ने दलित नेपाली दाजुभाइ  दिदिबहिनी हरुकाे सामाजिक समस्य समाधान गर्न सामाजिक राजनितिक अान्दोलन गर्नु पराे ! जात हटायेर बिना जातकाे हिन्दु धर्म बनाउनु पराे ! हिन्दु धर्म बाट :- दास प्रथा हट्न सक्छ , सति प्रथा हट्न सक्छ भने अब जात प्रथा पनि हिन्दु धर्म बाट हटाउने कानुन बनाउनु पराे !🙏🙏🙏🙏🙏🙏🙏🙏युराेप अमेरिका अष्ट्रेलिया अादि बिकसित देशमा जात नभये पनि हुने , नेपाल मा चाहिँ किन जात चाहियो ? 🙏🙏🙏🙏🙏🙏🙏🙏🙏....... ........ ........",gagan thapa,yt:Gagan Thapa,comment
एकदम सहि।,gagan thapa,yt:Gagan Thapa,comment
Good luck 👍,gagan thapa,yt:Gagan Thapa,comment
सबैको जय होस,gagan thapa,yt:Gagan Thapa,comment
Jay gagan,gagan thapa,yt:Gagan Thapa,comment
गाउँ  समाज को समस्या बुज्नु  भयन   भने  माथि  सर्खार मा जान सक्नु हुने छैन,gagan thapa,yt:Gagan Thapa,comment
यो काहा बोल्नु भएको हो हाम्रो  कोशी प्रदेश उदयपुर गाईघाट त्रि.न पा .पनि बोल्नु,gagan thapa,yt:Gagan Thapa,comment
MCC को दलाल हुनुपनि राजनिति हो !,gagan thapa,yt:Gagan Thapa,comment
वाह गगन जी!,gagan thapa,yt:Gagan Thapa,comment
"बिपी को चेला मानेकै हो तर देउबा को तलुवा चाटेको हाम्ले नदेखेको होइन, पोलिश नगर भाई अब",gagan thapa,yt:Gagan Thapa,comment
"राजनीति भनेको लुटिखाने हो भन्न खोजेको होला  
स्थानीय चुनाव खुलित्त हो 😂😂",gagan thapa,yt:Gagan Thapa,comment
"देउवा र आरजुलाई  मरणासन्न हुने गरी कुटपिट गरियो। उनीहरूप्रति कोही पनि सहानुभूतिशील देखिएनन्। गगनले यसलाई नेतृत्व लिनका लागि राम्रो अवसरको रूपमा उपयोग गरे। २४ गतेको घटना गगन र उनको लबीका लागि फलदायी साबित भयो भने यही घटना पश्चात देउवा र उनको लबीको दुर्दिन,दुर्दशा शुरु भयो। सब समयको खेल हो।समय धेरै बलवान छ !! ""यो भ्रस्ट छ, उ भ्रस्ट छैन"" भन्ने त शक्तिको कुरा हो, मिडिया बाजीको कुरा हो । शक्तिमा भएकाहरुले बिपक्षिलाइ सजिलै सम्पति सुद्धिकरण र भ्रस्टाचार मुद्धा लगाई दिन वा आफ्नो पक्षको लाई लागेको मुद्धा फिर्ता लिन सक्दा रहेछन। रविको उधाहरण काफी छ।पिडितको निमित्त अदालत आशाको त्यान्द्रो भए पनि सधै भर नहुने देखिन्छ।",gagan thapa,yt:Gagan Thapa,comment
बिपि को बिचार बिपि सगै मरेर गयो !,gagan thapa,yt:Gagan Thapa,comment
खाली  टा उ का गनेर हुदैन गगन जि  गाउँले को मन जित्नु होस्  अनि  बल्ल हुन्छ,gagan thapa,yt:Gagan Thapa,comment
Best off luck,gagan thapa,yt:Gagan Thapa,comment
"ए होर हामी त त्यसलाई सामाजिक कार्य,समाजसेवा,मानवसेवा पाे भन्छौं,जेमा पनि राजनीति घुसेर पाे देशको विकास नभएको रहेछ भन्ने पुष्टि भयो आज",gagan thapa,yt:Gagan Thapa,comment
जति चिल्ला कुरा गरे पनि अब जनताले पत्याउने वाला छैनन्। यो बुद्धि शेरे को घरमा अरबौं जल्नु अगाडि किन आएन रवि लाई फसाउन खाली paper हल्लाउँदा किन आएन। किन आएन यो बुद्धि शेरे र kp पालै पालो pm बन्ने भन्दा। अब त जनताले एमाले र काँग्रेस को नेताले आफ्नै स्वर्गवास भएका बा आमा व्युताइदिए पनि भोट कुनै हालात मा दिनिवाला छैन हेर्नुहोला।,gagan thapa,yt:Gagan Thapa,comment
यसको कुरा नपत्याऊ है,gagan thapa,yt:Gagan Thapa,comment
गोपालमान  श्रेष्ठ दाइलाई बरिस्ठ  नेताको जिम्मेवारी  दिनु उहाँप्रतिको ठूलो  सम्मान  हो  उहाँलाई  शिघ्र सुस्वास्थ्य लाभको  कामना  गरौ सम्पूर्ण  नेपाली जनताले,gagan thapa,yt:Gagan Thapa,comment
मानीसको अस्तीकेवको तहलाइ त सॅस्कृतीले मात्र गनतब्यमा  पुर्याउछ होला नी ?,gagan thapa,yt:Gagan Thapa,comment
"घण्टे को छाउरा हरुको आपत्तिजनक कमेन्ट देखेर छक्क पर्छु | वर्तमान प्रधानमन्त्रीले नेपाल ले भारत को भुभाग अतिक्रमण गर्यो बन्दा वाइवाइ , नेपालि १/२ को सिक्का बाट चुच्चे नक्सा हटाउदा पनि वाइवाइ थुइक्क खराने हरु  तेइ हो तिमिहरुको देशभक्ति ?",gagan thapa,yt:Gagan Thapa,comment
Rightpersidendgaganjiu,gagan thapa,yt:Gagan Thapa,comment
गगन दाजु सग केही आसा छन् हामीमा,gagan thapa,yt:Gagan Thapa,comment
सेर बहादुर दाजु भाउजू ले देश लाई डुबाएको नै हो नि ?,gagan thapa,yt:Gagan Thapa,comment
सही मानव ग़लत संगत ले बाटो र माटो बिराएको मानव,gagan thapa,yt:Gagan Thapa,comment
"भ्रष्टाचार मा कति लिप्त रहेछ काङ्ग्रेस भन्ने कुरा जेन्जी आन्दोलन बाट जनता ले बुझे ,",gagan thapa,yt:Gagan Thapa,comment
Dherai janna vayeko cha.sashan garni belama yad gardinxu.ahile janna vayeko  cha.,gagan thapa,yt:Gagan Thapa,comment
हाे सक्तिशालि नै छ अख्तियार तेईभएर पाे अहिले सम्म काे भ्रष्टाचारि पक्रियाे अख्तियारले,gagan thapa,yt:Gagan Thapa,comment
"कांग्रेस अब फुट्नुस के भयो , ।।।।   सभापतीलाई उपेक्षा गर्ने विपक्षीलाई भनेको मैले ।।।",gagan thapa,yt:Gagan Thapa,comment
भैई सकेको काम बिगार्नु राजनिती हो।,gagan thapa,yt:Gagan Thapa,comment
केको डाडा मा लेपटोप चलाएर एक लाख कमाउने राजनिति कहा पुग्यो गगन जि,gagan thapa,yt:Gagan Thapa,comment
garis khub garis.chunab ma namajjanle garis,gagan thapa,yt:Gagan Thapa,comment
"Ahile pani BP?
Naya manxe ko bichar khoi?",gagan thapa,yt:Gagan Thapa,comment
Bhada 24 bhitra rajsastha Ra Santan dharma bare KO dharana clear garnu ?  Bedesi Sakti sang tackle garne power content hunu parxa taba parties baliyo hunxa,gagan thapa,yt:Gagan Thapa,comment
"Fake evidence use garera kasailai fasauna khojnu, bhram chharinu, (praman) dekhao bhanne pani (politics)
Hola!😂",gagan thapa,yt:Gagan Thapa,comment
"तालि बजाउदै गर 
८४ को चुनाव पछि के बजाउछस हेरौ",gagan thapa,yt:Gagan Thapa,comment
नेता होस त गगन जस्तो,gagan thapa,yt:Gagan Thapa,comment
काला वस्त्र कालै कर्तुत,gagan thapa,yt:Gagan Thapa,comment
तिम्रो कुन विद्यार्थी संगठनले विद्यालय बनाए...? गगन अब चुपलाग तिम्रो भ्रम धेरै भयाे एक जना वि पिकाे नाम बेचेर पाटि चल्दैन आज सम्म गठबन्धन गरे कै हाै नाटक नगर अब भयाे...🙏,gagan thapa,yt:Gagan Thapa,comment
अब त वोडा अध्यक्ष पनि खुल्लित हो लौ जितेर देखाउ,gagan thapa,yt:Gagan Thapa,comment
देश मा भएको कलकारखाना निजीकरणको नाम मा सकेर जनता लाइ बेरोजगारी बनाउने पनि राजनीति नै हो है थापा जि,gagan thapa,yt:Gagan Thapa,comment
राजनीति त कमाउ धन्दा बनायोनि त  हजुर ।,gagan thapa,yt:Gagan Thapa,comment
"विशेश्वरको याद आउन थाल्यो,बिर्सेका थियौ तिमी लूटेराहरुले।नाम बेचेर धेरै राजनीती गर्यौ।अब चल्दैन त्यसरी।",gagan thapa,yt:Gagan Thapa,comment
