text,candidate,source,channel,script
यो पहिलाको सरकारको हत्यारा सरकारलाई चाहिँ कारबाही कहिले कहिले गर्छन् होला नेपाली जनताले हेरेर बस्न बाहेक केही पनि छैन।,KP Oli,election_data.csv,comment,deva
नेपाली जनताका छोराछोरी चाहिँ मार्न पाइन्छ केपी ओली,KP Oli,election_data.csv,comment,deva
"anand ji sabailai question garne aat garnu hos hai, natra tapai pani baised journalist vako bujincha",KP Oli,election_data.csv,comment,latin
हत्यारासित किन बहस गर्नुपर्यो? हत्या गर्ने खुसी हुने मान्छेलाई त हत्या गर्नै दिनुपर्छ,KP Oli,election_data.csv,comment,deva
के पि वलि सँग बहस गर्नु जरुरी छैन,KP Oli,election_data.csv,comment,deva
बालेनले जे गरे ठिक गरे 👍️👌🙏जय बालेन 🙏🙏🔔🔔🇳🇵🇳🇵,KP Oli,election_data.csv,comment,deva
केपि ओलि सङ कुनै बहस गर्नु जरुरी छैन,KP Oli,election_data.csv,comment,deva
"Thukkkkaa KP Desko ex-PM. Tann to ekdam low ghatiya level ko manchhe rahichha—ahile prasta vo. I don’t know how he even became PM in previous years. Desh bigreko yestai netaharu chunera ho rahechha.<br>Bin him in this upcoming election, please. I don’t want to see his miserable face again.. Balen ko chheuma KP nowhere near kya",KP Oli,election_data.csv,comment,latin
Tik banue bayo balene saha le yesto jan mara sage mug nalagda jan mara ho kp,KP Oli,election_data.csv,comment,latin
"Balen brother le thik decision linu vayo cha...murkha, ghamaat, chor ani chothalaay haru sanga kaile jitna sakkidaina vanchan.... bitter truth..balen ko yo buddhi mani ho😊❤ samaye le bataucha....",KP Oli,election_data.csv,comment,latin
Yo..kp.Lushifar.baa.m.dibayt.garxau.8.kalas.fal.sag.ok,KP Oli,election_data.csv,comment,latin
"बोल्न पायो भने जे पनि बोल्ने एमालेका कार्यकर्ता भन्दिने चोरे पनि नेपाली नै होला तेसो होभने सिंहदरबार, संसद भवन, सर्वोच्च अदालत  देश नै जलायो ७६ युवाहरूलाई मार्ने को थियो सीधै रास्वपा बालेन लाई भन्दा  हुन्छ     रिस मा। सत्य तथ्य  कुरा पत्ता नलागुन जेल नराम्रो कसैलाई  नबोलौ देश  खरानी बनाय खुतियाउने कसैले हैन बिदेशी कै डिजाइन सडेनत्र खेल  हो चुनाव  नेपाल  समाप्त पार्ने मात्र  हो युवाहरूलाई खाडी  जानै पर्छ  ।उत्साहित नहौ",balen,cache.json,comment,deva
सरम गर k p oli  र एमाले बालेनको घर फोर्नै पर्ने बाद्यता किन पर्यो ?,balen,cache.json,comment,mixed
बालेन शाह को अर्को जाल हो आफ्नै मान्छे लगाएर,balen,cache.json,comment,deva
"90 percentages educat, Wise, madhesi public demand ghanti government,, Balen is prime minister of Nepal,, deleted Amale, congress, maubadi, comnist, from madhesh Pradesh,, madhesi public kick the legs out side from madhesh Pradesh Amale, congress maubadi, comnist party All are cheater, corruption, ghuskhor, commission khor, criminal shooter leaders,, Amale, congress government killed Gen z group of Nepal,, crimanl, Amale congress party leaders Neta go to Jel,, after election falgun months,, jay ghanti, jay madhesh,",balen,cache.json,comment,latin
Ptuka kin vharam charchu verahow 😂😂😂,balen,cache.json,comment,latin
"Gen Z  लाई  मार्यो तेतिले नपुगेर आफ्ना झोलेहरु  लगायेर  बालेनकोघर  चोर्नलगायो , यस्तालायी नेतामानेर भोट हालिदिनुपर्ने  किन  ? ? ?  ।",balen,cache.json,comment,mixed
बारेन गजेढी भएपनि देश बेचेल कलकारखाना खाएन नेपाली जन्ता लाइ भुटानी शरणार्थी बनाएर बेचेर त खाएनन् होलानी कङ्रेस एमाले ले जसतै खोला नाला कल कालकारखा त बेचेरखान तिमरू जसतो एरपोट मान्छे तसकरी  सुन तसकरी भूमाफीया दूइनबरी भरसटचा'री गरेर खाएनन् होलानी कङ्रेस एमाले जसतो त होइन बालेन  झोले बनेर खाको छैन,balen,cache.json,comment,deva
ए चोर दलाल मिडिय हावा कुरा किन गर्छौ,balen,cache.json,comment,deva
Kepi oliko goonda Ani maubadikogoondale dakait garekoho,balen,cache.json,comment,latin
Amalera parchandko gundaleho,balen,cache.json,comment,latin
Cowres ko k news banako hola,balen,cache.json,comment,latin
कृपया झुठो समाचार संप्रेषण नगरौ।,balen,cache.json,comment,deva
"चोर मिडिया, आफै थपेर बोल्दो रैछ। सायद ओलीको घर जलाउन र लुटन उसैका मान्छे गएका थिए होलान र अहिले त्यतै तिर शंका गर्दो रैछ",balen,cache.json,comment,deva
कस्तो चोर रहेछ घर पनि छोडेन बालेनको,balen,cache.json,comment,deva
"काँग्रेस, एमाले भ्रस्टाचारी र हत्यारा पार्टिको नेपाली जनता सावधान यि दुइ पार्टीको सरकार बने नेपाली जनता नाँङ्गो भएर रोडमा कचौरा लिएर जोडनु पर्नेछ",balen,cache.json,comment,deva
"Remember this election is a golden opportunity for you people to get rid of mad dogs , save  the country from mad dogs comreds , these dogs do not have the capability to run the country , why do you repeatedly hand over the country to these nad dogs and cause your and country's misery , whether you all  sensible people or not will be known from this election , do not become personality -worshippers , think only about the upliftment of the country , that's all , Jay Nepal 👏",balen,cache.json,comment,latin
Madhes ma 32 ko 32 ghanti ko sit jay Nepal,balen,cache.json,comment,latin
मेडिया पनि बाले काे पछे पता,balen,cache.json,comment,deva
yo midiea pagal vyaxa kp buda ko dar le ke lekhau vnera cori ko kura tara,balen,cache.json,comment,latin
दुई तिहाई जण्टी हो १०० % यस्तै गर्दै जाने हो भने एक लप्टी घण्टी छाप हुने छ,balen,cache.json,comment,deva
बालेन्द्रको घरको च‍ोरी भयक‍ो होइन रुपिँयाले बिकेको हो। पत्रकार ज्यु नमस्कार  प्रष्ण मात्र ठूलो होईन है पत्रुकर ज्यु नमस्कार चौथो अँग मात्र सोच्न गल्ती होकी हुन्छकी सोचौ झोले नबनौ समय चर्खा घुमिरहन्छ  पालो आउँछ आउँछ आउँछ   सत्य हो हो हो,balen,cache.json,comment,deva
गुडा पालेरदेस सिधाउने भनेकै के पी नै हो‌ गुनडाको नाईके नै‌ के पी हो,balen,cache.json,comment,deva
Ab jholeko kam tyhi nao rahyo,balen,cache.json,comment,latin
नक्कली बालेनको तस्बिर किन राख्नु भएको पत्रकार हजुर ?,balen,cache.json,comment,deva
Baskota ma matrai jitxu bhandaichas hani?,balen,cache.json,comment,latin
एमालेनैहोला गुन्डपाल्ने तिनिहरुनैहो,balen,cache.json,comment,deva
फेरि अर्को नाटक,balen,cache.json,comment,deva
Chor amale khate....,balen,cache.json,comment,latin
Yiniharu ko dhanda nai tyahi ho ….!!! Rati kasaile nadekhi chorna pase antimma yinai hun vanera bihana sabaile dekhi gaye ….!!!!😡😡😡😡😡😡😡😡😡😡😡,balen,cache.json,comment,latin
किन यति धेरै नबुझि दोष लगाउने गर्दछन्??????,balen,cache.json,comment,deva
कारेस गगन थापा ‌चाेर,balen,cache.json,comment,deva
Umale ko chor xa gunda xa jayanmara xa enaile todfod gareko chireko hunuparxa.,balen,cache.json,comment,latin
Yesto kaam ta aba umk le gardai hindchan janta sajag huna jaruri cha,balen,cache.json,comment,latin
गंजेडी बालेकाे घरमा के भेटियलार त्यही गाजा,balen,cache.json,comment,deva
Only balen is king nepal,balen,cache.json,comment,latin
प्रदेस सभा सदस्य निर्वाचन खारीज गर्नु पर्छ  जय नेपाल जय राष्ट्र  हिन्दुराज्य जिन्दावाद,balen,cache.json,comment,deva
